Hour,Technology,Charging power (MW),Discharging power (MW),State of charge (MWh)
151,Li-Ion,0.0,-0.0,0.0
151,CAES,0.0,-0.0,-0.0
151,PHS,0.0,51.82529436464415,190800.0524624753
151,H2,1452.7271932429069,0.0,55492.94960160723
152,Li-Ion,0.0,-0.0,-0.0
152,CAES,0.0,0.0,-0.0
152,PHS,21146.652367851115,0.0,209500.1986859355
152,H2,1452.7271932429069,0.0,56456.5798061538
153,Li-Ion,-0.0,0.0,-0.0
153,CAES,-0.0,0.0,-0.0
153,PHS,27906.34893023611,0.0,234177.99621532985
153,H2,1452.7271932429069,0.0,57420.21001070037
154,Li-Ion,-0.0,0.0,-0.0
154,CAES,-0.0,0.0,-0.0
154,PHS,27906.34893023611,0.0,258855.79374472421
154,H2,1452.7271932429069,0.0,58383.84021524694
155,Li-Ion,-0.0,0.0,0.0
155,CAES,-0.0,0.0,-0.0
155,PHS,27906.34893023611,0.0,283533.5912741186
155,H2,1452.7271932429069,0.0,59347.47041979351
156,Li-Ion,-0.0,0.0,-0.0
156,CAES,-0.0,0.0,-0.0
156,PHS,27906.34893023611,0.0,308211.3888035129
156,H2,1452.7271932429069,0.0,60311.100624340084
157,Li-Ion,-0.0,0.0,-0.0
157,CAES,-0.0,0.0,-0.0
157,PHS,27906.34893023611,0.0,332889.1863329073
157,H2,1452.7271932429069,0.0,61274.730828886655
158,Li-Ion,-0.0,0.0,-0.0
158,CAES,-0.0,0.0,-0.0
158,PHS,27906.34893023611,0.0,357566.9838623017
158,H2,1452.7271932429069,0.0,62238.361033433226
159,Li-Ion,0.0,-0.0,-0.0
159,CAES,-0.0,0.0,-0.0
159,PHS,23169.556445063317,0.0,378055.9996137545
159,H2,1452.7271932429069,0.0,63201.9912379798
160,Li-Ion,0.0,-0.0,-0.0
160,CAES,0.0,0.0,-0.0
160,PHS,0.0,621.6208979814417,377353.05318343657
160,H2,1452.7271932429069,0.0,64165.62144252637
161,Li-Ion,0.0,-0.0,-0.0
161,CAES,0.0,0.0,-0.0
161,PHS,0.0,7072.846207493662,369354.87936095044
161,H2,1452.7271932429069,0.0,65129.25164707294
162,Li-Ion,0.0,0.0,-0.0
162,CAES,0.0,0.0,-0.0
162,PHS,0.0,8529.720616075398,359709.23089876084
162,H2,1452.7271932429069,0.0,66092.8818516195
163,Li-Ion,0.0,-0.0,-0.0
163,CAES,0.0,0.0,-0.0
163,PHS,0.0,9100.46571071094,349418.1677984882
163,H2,1452.7271932429069,0.0,67056.51205616607
164,Li-Ion,0.0,-0.0,0.0
164,CAES,0.0,0.0,-0.0
164,PHS,0.0,10312.35491020426,337756.6662372646
164,H2,1452.7271932429069,0.0,68020.14226071264
165,Li-Ion,0.0,0.0,-0.0
165,CAES,0.0,0.0,-0.0
165,PHS,0.0,10715.947512130888,325638.7707875016
165,H2,1452.7271932429069,0.0,68983.77246525922
166,Li-Ion,0.0,-0.0,-0.0
166,CAES,0.0,0.0,-0.0
166,PHS,0.0,9101.469563005889,315346.5725027627
166,H2,1452.7271932429069,0.0,69947.40266980579
167,Li-Ion,0.0,0.0,-0.0
167,CAES,0.0,0.0,-0.0
167,PHS,0.0,9147.445165261805,305002.38371128176
167,H2,1452.7271932429069,0.0,70911.03287435236
168,Li-Ion,0.0,0.0,-0.0
168,CAES,0.0,0.0,-0.0
168,PHS,0.0,9250.043350164347,294542.1740008315
168,H2,1452.7271932429069,0.0,71874.66307889893
169,Li-Ion,0.0,0.0,-0.0
169,CAES,0.0,0.0,-0.0
169,PHS,0.0,6699.374716825485,286966.332265383
169,H2,1452.7271932429069,0.0,72838.2932834455
170,Li-Ion,0.0,0.0,-0.0
170,CAES,0.0,0.0,-0.0
170,PHS,0.0,5566.479698959487,280671.6001440415
170,H2,1452.7271932429069,0.0,73801.92348799207
171,Li-Ion,0.0,0.0,-0.0
171,CAES,0.0,0.0,-0.0
171,PHS,0.0,3369.6323415444476,276861.1249272909
171,H2,-0.0,0.0,73801.92348799207
172,Li-Ion,0.0,0.0,-0.0
172,CAES,0.0,0.0,-0.0
172,PHS,0.0,5664.285255770063,270455.7915258951
172,H2,1452.7271932429069,0.0,74765.55369253864
173,Li-Ion,0.0,0.0,-0.0
173,CAES,0.0,0.0,-0.0
173,PHS,0.0,8042.227180648978,261361.41437930835
173,H2,1452.7271932429069,0.0,75729.18389708521
174,Li-Ion,0.0,0.0,0.0
174,CAES,0.0,0.0,-0.0
174,PHS,0.0,10352.732203917529,249654.25303641742
174,H2,1452.7271932429069,0.0,76692.81410163178
175,Li-Ion,0.0,-0.0,0.0
175,CAES,0.0,0.0,-0.0
175,PHS,0.0,8686.125930103935,239831.73703721914
175,H2,1452.7271932429069,0.0,77656.44430617835
176,Li-Ion,0.0,0.0,-0.0
176,CAES,0.0,0.0,-0.0
176,PHS,15588.637827031831,0.0,253616.88854579718
176,H2,1452.7271932429069,0.0,78620.07451072492
177,Li-Ion,-0.0,0.0,0.0
177,CAES,0.0,0.0,-0.0
177,PHS,23182.301660200654,0.0,274117.1749883538
177,H2,1452.7271932429069,0.0,79583.7047152715
178,Li-Ion,-0.0,0.0,-0.0
178,CAES,0.0,0.0,-0.0
178,PHS,23277.817062992537,0.0,294701.9264312202
178,H2,1452.7271932429069,0.0,80547.33491981807
179,Li-Ion,-0.0,0.0,-0.0
179,CAES,0.0,0.0,-0.0
179,PHS,19614.49906967797,0.0,312047.177789328
179,H2,1452.7271932429069,0.0,81510.96512436464
180,Li-Ion,-0.0,0.0,-0.0
180,CAES,0.0,0.0,-0.0
180,PHS,17406.67384778074,0.0,327440.0324386267
180,H2,1452.7271932429069,0.0,82474.59532891121
181,Li-Ion,-0.0,0.0,-0.0
181,CAES,0.0,0.0,-0.0
181,PHS,18331.040940145787,0.0,343650.3119687382
181,H2,1452.7271932429069,0.0,83438.22553345778
182,Li-Ion,-0.0,0.0,-0.0
182,CAES,0.0,0.0,-0.0
182,PHS,20958.252715054667,0.0,362183.85494008753
182,H2,1452.7271932429069,0.0,84401.85573800435
183,Li-Ion,-0.0,0.0,-0.0
183,CAES,0.0,0.0,-0.0
183,PHS,18662.707925166997,0.0,378687.43011858355
183,H2,1452.7271932429069,0.0,85365.48594255092
184,Li-Ion,0.0,-0.0,-0.0
184,CAES,0.0,-0.0,-0.0
184,PHS,0.0,1118.6224176900773,377422.4603629941
184,H2,0.0,696.7355320666205,84315.11760710838
185,Li-Ion,0.0,-0.0,-0.0
185,CAES,0.0,-0.0,-0.0
185,PHS,0.0,14406.143269424334,361131.58755164745
185,H2,0.0,696.7355320666205,83264.74927166583
186,Li-Ion,0.0,-0.0,-0.0
186,CAES,0.0,-0.0,-0.0
186,PHS,0.0,15664.635170932475,343417.57663052704
186,H2,0.0,696.7355320666205,82214.38093622329
187,Li-Ion,0.0,-0.0,-0.0
187,CAES,0.0,0.0,-0.0
187,PHS,0.0,13776.51512911443,327838.7050647881
187,H2,0.0,696.7355320666205,81164.01260078074
188,Li-Ion,0.0,0.0,-0.0
188,CAES,0.0,-0.0,-0.0
188,PHS,0.0,13913.972016766706,312104.39337660227
188,H2,0.0,696.7355320666205,80113.6442653382
189,Li-Ion,0.0,0.0,-0.0
189,CAES,0.0,0.0,-0.0
189,PHS,0.0,14726.94328820289,295450.7508630487
189,H2,0.0,696.7355320666205,79063.27592989565
190,Li-Ion,0.0,-0.0,-0.0
190,CAES,0.0,0.0,-0.0
190,PHS,0.0,14239.480631032728,279348.3448601784
190,H2,0.0,696.7355320666205,78012.9075944531
191,Li-Ion,0.0,0.0,-0.0
191,CAES,0.0,0.0,-0.0
191,PHS,0.0,13046.039606594908,264595.51560198923
191,H2,0.0,696.7355320666205,76962.53925901056
192,Li-Ion,0.0,0.0,-0.0
192,CAES,0.0,0.0,-0.0
192,PHS,0.0,10858.811238710045,252316.06582394216
192,H2,0.0,696.7355320666205,75912.17092356802
193,Li-Ion,0.0,0.0,-0.0
193,CAES,0.0,-0.0,-0.0
193,PHS,0.0,11388.525481139302,239437.6002518422
193,H2,0.0,696.7355320666205,74861.80258812547
194,Li-Ion,0.0,0.0,-0.0
194,CAES,0.0,-0.0,-0.0
194,PHS,0.0,10199.669082497703,227903.52700036645
194,H2,0.0,696.7355320666205,73811.43425268293
195,Li-Ion,0.0,0.0,0.0
195,CAES,0.0,0.0,-0.0
195,PHS,0.0,9176.615174830735,217526.35193997883
195,H2,0.0,696.7355320666205,72761.06591724038
196,Li-Ion,0.0,0.0,-0.0
196,CAES,0.0,0.0,-0.0
196,PHS,0.0,7985.226351637285,208496.4329372689
196,H2,0.0,696.7355320666205,71710.69758179784
197,Li-Ion,0.0,0.0,-0.0
197,CAES,0.0,0.0,-0.0
197,PHS,0.0,5744.658766286957,202000.21090504777
197,H2,0.0,696.7355320666205,70660.3292463553
198,Li-Ion,0.0,-0.0,-0.0
198,CAES,0.0,-0.0,-0.0
198,PHS,0.0,6485.676754487385,194666.02484797107
198,H2,0.0,696.7355320666205,69609.96091091275
199,Li-Ion,0.0,0.0,0.0
199,CAES,0.0,-0.0,-0.0
199,PHS,0.0,5103.050307220603,188895.35174344375
199,H2,0.0,696.7355320666205,68559.5925754702
200,Li-Ion,0.0,-0.0,0.0
200,CAES,0.0,0.0,-0.0
200,PHS,19915.805329361963,0.0,206507.0505286015
200,H2,0.0,696.7355320666205,67509.22424002766
201,Li-Ion,-0.0,0.0,-0.0
201,CAES,-0.0,0.0,-0.0
201,PHS,27906.34893023611,0.0,231184.84805799587
201,H2,1310.5242753670118,0.0,68378.52770003662
202,Li-Ion,-0.0,0.0,-0.0
202,CAES,-0.0,0.0,-0.0
202,PHS,27906.34893023611,0.0,255862.64558739023
202,H2,707.3362112520524,0.0,68847.72146270754
203,Li-Ion,-0.0,0.0,-0.0
203,CAES,-0.0,0.0,-0.0
203,PHS,27906.34893023611,0.0,280540.44311678456
203,H2,221.50756667757878,0.0,68994.65296008637
204,Li-Ion,0.0,-0.0,-0.0
204,CAES,0.0,0.0,-0.0
204,PHS,27801.737808268816,0.0,305125.73223192216
204,H2,0.0,696.7355320666205,67944.28462464383
205,Li-Ion,0.0,-0.0,-0.0
205,CAES,-0.0,0.0,-0.0
205,PHS,27906.34893023611,0.0,329803.5297613165
205,H2,0.0,0.0,67944.28462464383
206,Li-Ion,-0.0,0.0,-0.0
206,CAES,-0.0,0.0,-0.0
206,PHS,27906.34893023611,0.0,354481.3272907109
206,H2,496.9768966338104,0.0,68273.94180376575
207,Li-Ion,-0.0,0.0,-0.0
207,CAES,0.0,0.0,-0.0
207,PHS,23121.912634600725,0.0,374928.2112566312
207,H2,0.0,696.7355320666205,67223.5734683232
208,Li-Ion,0.0,-0.0,0.0
208,CAES,0.0,-0.0,-0.0
208,PHS,0.0,726.2462146334584,374106.9515696318
208,H2,0.0,696.7355320666205,66173.20513288066
209,Li-Ion,0.0,-0.0,-0.0
209,CAES,0.0,0.0,-0.0
209,PHS,0.0,15789.353662613343,356251.9054632298
209,H2,0.0,696.7355320666205,65122.8367974381
210,Li-Ion,0.0,-0.0,-0.0
210,CAES,0.0,0.0,-0.0
210,PHS,0.0,18871.923192212445,334911.00285799557
210,H2,0.0,696.7355320666205,64072.46846199555
211,Li-Ion,0.0,0.0,-0.0
211,CAES,0.0,0.0,-0.0
211,PHS,0.0,19650.86794998709,312689.24756799696
211,H2,0.0,696.7355320666205,63022.100126553
212,Li-Ion,0.0,-0.0,-0.0
212,CAES,0.0,0.0,-0.0
212,PHS,0.0,19337.36637705705,290822.00869195076
212,H2,0.0,696.7355320666205,61971.73179111045
213,Li-Ion,0.0,-0.0,-0.0
213,CAES,0.0,0.0,-0.0
213,PHS,0.0,18842.81161527566,269514.026278356
213,H2,0.0,696.7355320666205,60921.363455667895
214,Li-Ion,0.0,-0.0,-0.0
214,CAES,0.0,0.0,-0.0
214,PHS,0.0,18330.356219058678,248785.5428691184
214,H2,0.0,696.7355320666205,59870.99512022534
215,Li-Ion,0.0,-0.0,-0.0
215,CAES,0.0,0.0,-0.0
215,PHS,0.0,17121.82438497288,229423.70131740984
215,H2,0.0,696.7355320666205,58820.62678478279
216,Li-Ion,0.0,-0.0,-0.0
216,CAES,0.0,0.0,-0.0
216,PHS,0.0,15804.455321381978,211551.57782966856
216,H2,0.0,696.7355320666205,57770.25844934024
217,Li-Ion,0.0,0.0,-0.0
217,CAES,0.0,0.0,-0.0
217,PHS,0.0,14658.884923117981,194974.89763341332
217,H2,0.0,696.7355320666205,56719.89011389769
218,Li-Ion,0.0,-0.0,-0.0
218,CAES,0.0,0.0,-0.0
218,PHS,0.0,13720.42943460298,179459.4493516675
218,H2,0.0,696.7355320666205,55669.521778455135
219,Li-Ion,0.0,0.0,-0.0
219,CAES,0.0,0.0,-0.0
219,PHS,0.0,13163.303433610381,164574.01485309209
219,H2,0.0,696.7355320666205,54619.15344301258
220,Li-Ion,0.0,0.0,-0.0
220,CAES,0.0,0.0,-0.0
220,PHS,0.0,13164.454628853582,149687.278550492
220,H2,0.0,696.7355320666205,53568.78510757003
221,Li-Ion,0.0,0.0,-0.0
221,CAES,0.0,0.0,-0.0
221,PHS,0.0,13645.317322760384,134256.76916167085
221,H2,0.0,696.7355320666205,52518.41677212748
222,Li-Ion,0.0,0.0,-0.0
222,CAES,0.0,0.0,-0.0
222,PHS,0.0,15425.402981195419,116813.28874288534
222,H2,0.0,696.7355320666205,51468.04843668493
223,Li-Ion,0.0,0.0,0.0
223,CAES,0.0,0.0,-0.0
223,PHS,0.0,13330.03905864534,101739.30490048033
223,H2,0.0,696.7355320666205,50417.680101242375
224,Li-Ion,-0.0,0.0,-0.0
224,CAES,0.0,0.0,-0.0
224,PHS,9071.163438492258,0.0,109761.004021737
224,H2,0.0,696.7355320666205,49367.31176579982
225,Li-Ion,0.0,0.0,-0.0
225,CAES,0.0,0.0,-0.0
225,PHS,20455.172331180376,0.0,127849.66916670722
225,H2,0.0,696.7355320666205,48316.94343035727
226,Li-Ion,0.0,0.0,-0.0
226,CAES,0.0,0.0,-0.0
226,PHS,19240.074743118967,0.0,144863.81423269477
226,H2,0.0,696.7355320666205,47266.57509491472
227,Li-Ion,0.0,0.0,-0.0
227,CAES,0.0,0.0,-0.0
227,PHS,17845.829195564344,0.0,160645.01731064846
227,H2,0.0,696.7355320666205,46216.20675947217
228,Li-Ion,-0.0,0.0,-0.0
228,CAES,0.0,0.0,-0.0
228,PHS,18145.186236641322,0.0,176690.9441067483
228,H2,0.0,696.7355320666205,45165.838424029615
229,Li-Ion,-0.0,0.0,-0.0
229,CAES,0.0,0.0,-0.0
229,PHS,20292.290473268768,0.0,194635.57158054903
229,H2,0.0,696.7355320666205,44115.47008858706
230,Li-Ion,-0.0,0.0,-0.0
230,CAES,0.0,0.0,-0.0
230,PHS,22882.955172979546,0.0,214871.14363781488
230,H2,0.0,696.7355320666205,43065.10175314451
231,Li-Ion,-0.0,0.0,-0.0
231,CAES,0.0,0.0,-0.0
231,PHS,17920.363882097583,0.0,230718.25830842377
231,H2,0.0,696.7355320666205,42014.73341770196
232,Li-Ion,0.0,0.0,-0.0
232,CAES,0.0,0.0,-0.0
232,PHS,0.0,3570.625354243876,226680.49452841099
232,H2,0.0,696.7355320666205,40964.365082259406
233,Li-Ion,0.0,-0.0,-0.0
233,CAES,0.0,0.0,-0.0
233,PHS,0.0,16952.57542577187,207510.04446963922
233,H2,0.0,696.7355320666205,39913.996746816854
234,Li-Ion,0.0,-0.0,-0.0
234,CAES,0.0,0.0,-0.0
234,PHS,0.0,15791.689591654656,189652.35682884482
234,H2,0.0,696.7355320666205,38863.6284113743
235,Li-Ion,0.0,0.0,-0.0
235,CAES,0.0,0.0,-0.0
235,PHS,0.0,13288.072245778147,174625.8302411631
235,H2,0.0,696.7355320666205,37813.26007593175
236,Li-Ion,0.0,-0.0,-0.0
236,CAES,0.0,0.0,-0.0
236,PHS,0.0,12606.674122395598,160369.84785495928
236,H2,0.0,696.7355320666205,36762.8917404892
237,Li-Ion,0.0,0.0,-0.0
237,CAES,0.0,0.0,-0.0
237,PHS,0.0,13007.729877013178,145660.34031864814
237,H2,0.0,696.7355320666205,35712.523405046646
238,Li-Ion,0.0,-0.0,-0.0
238,CAES,0.0,0.0,-0.0
238,PHS,0.0,14378.407943741611,129400.83139523656
238,H2,0.0,696.7355320666205,34662.155069604094
239,Li-Ion,0.0,0.0,-0.0
239,CAES,0.0,0.0,-0.0
239,PHS,0.0,14918.185177875517,112530.9271631514
239,H2,0.0,696.7355320666205,33611.78673416154
240,Li-Ion,0.0,0.0,0.0
240,CAES,0.0,0.0,-0.0
240,PHS,0.0,14351.905131461152,96301.38836678417
240,H2,0.0,696.7355320666205,32561.41839871899
241,Li-Ion,0.0,0.0,-0.0
241,CAES,0.0,0.0,-0.0
241,PHS,0.0,13461.771392061562,81078.4378891951
241,H2,0.0,696.7355320666205,31511.050063276438
242,Li-Ion,0.0,-0.0,-0.0
242,CAES,0.0,0.0,-0.0
242,PHS,0.0,12936.351285686378,66449.64727558914
242,H2,0.0,696.7355320666205,30460.681727833886
243,Li-Ion,0.0,0.0,0.0
243,CAES,0.0,0.0,-0.0
243,PHS,0.0,12563.880216955873,52242.05744369924
243,H2,0.0,696.7355320666205,29410.313392391334
244,Li-Ion,0.0,-0.0,-0.0
244,CAES,0.0,0.0,-0.0
244,PHS,0.0,11915.822993177604,38767.308984382194
244,H2,0.0,696.7355320666205,28359.94505694878
245,Li-Ion,0.0,0.0,-0.0
245,CAES,0.0,-0.0,-0.0
245,PHS,0.0,10693.451640260862,26674.852500521538
245,H2,0.0,696.7355320666205,27309.57672150623
246,Li-Ion,0.0,-0.0,-0.0
246,CAES,0.0,0.0,-0.0
246,PHS,0.0,10740.476124070841,14529.219405097292
246,H2,0.0,696.7355320666205,26259.208386063678
247,Li-Ion,0.0,0.0,-0.0
247,CAES,0.0,0.0,-0.0
247,PHS,0.0,10417.731877004066,2748.55460002164
247,H2,0.0,696.7355320666205,25208.840050621126
248,Li-Ion,0.0,0.0,0.0
248,CAES,0.0,0.0,-0.0
248,PHS,0.0,1283.5513969128033,1297.0785066030332
248,H2,0.0,696.7355320666205,24158.471715178574
249,Li-Ion,0.0,0.0,-0.0
249,CAES,0.0,0.0,-0.0
249,PHS,14658.584362122956,0.0,14259.776631690802
249,H2,0.0,696.7355320666205,23108.10337973602
250,Li-Ion,-0.0,0.0,-0.0
250,CAES,0.0,0.0,-0.0
250,PHS,20227.231251564015,0.0,32146.871738765116
250,H2,0.0,696.7355320666205,22057.73504429347
251,Li-Ion,-0.0,0.0,-0.0
251,CAES,0.0,0.0,-0.0
251,PHS,22877.052180351377,0.0,52377.223734558225
251,H2,0.0,696.7355320666205,21007.366708850917
252,Li-Ion,-0.0,0.0,-0.0
252,CAES,0.0,0.0,-0.0
252,PHS,22729.611836457196,0.0,72477.19310798176
252,H2,0.0,696.7355320666205,19956.998373408365
253,Li-Ion,-0.0,0.0,-0.0
253,CAES,0.0,0.0,-0.0
253,PHS,21684.22396593586,0.0,91652.71800201807
253,H2,0.0,696.7355320666205,18906.630037965813
254,Li-Ion,-0.0,0.0,-0.0
254,CAES,0.0,0.0,-0.0
254,PHS,23079.662291697554,0.0,112062.23966696813
254,H2,0.0,696.7355320666205,17856.26170252326
255,Li-Ion,-0.0,0.0,-0.0
255,CAES,0.0,0.0,-0.0
255,PHS,17147.853974478563,0.0,127226.21792523834
255,H2,0.0,696.7355320666205,16805.89336708071
256,Li-Ion,0.0,-0.0,-0.0
256,CAES,0.0,-0.0,-0.0
256,PHS,0.0,1002.4646550324729,126092.60264128752
256,H2,0.0,696.7355320666205,15755.525031638157
257,Li-Ion,0.0,-0.0,-0.0
257,CAES,0.0,0.0,-0.0
257,PHS,0.0,10743.499106278989,113943.55107238686
257,H2,0.0,696.7355320666205,14705.156696195605
258,Li-Ion,0.0,-0.0,-0.0
258,CAES,0.0,0.0,-0.0
258,PHS,0.0,12606.515713114954,99687.747819862
258,H2,0.0,696.7355320666205,13654.788360753053
259,Li-Ion,0.0,-0.0,-0.0
259,CAES,0.0,0.0,-0.0
259,PHS,0.0,12079.051268630594,86028.41622646882
259,H2,0.0,696.7355320666205,12604.420025310501
260,Li-Ion,0.0,-0.0,-0.0
260,CAES,0.0,-0.0,-0.0
260,PHS,0.0,11562.048589810991,72953.72583275408
260,H2,0.0,696.7355320666205,11554.051689867949
261,Li-Ion,0.0,0.0,-0.0
261,CAES,0.0,-0.0,-0.0
261,PHS,0.0,11011.184509536994,60501.96806578404
261,H2,0.0,696.7355320666205,10503.683354425397
262,Li-Ion,0.0,0.0,-0.0
262,CAES,0.0,0.0,-0.0
262,PHS,0.0,9647.453698172714,49592.35553375709
262,H2,0.0,696.7355320666205,9453.315018982845
263,Li-Ion,0.0,0.0,0.0
263,CAES,0.0,-0.0,-0.0
263,PHS,0.0,8184.008235874425,40337.648374165496
263,H2,0.0,696.7355320666205,8402.946683540293
264,Li-Ion,0.0,0.0,-0.0
264,CAES,0.0,-0.0,-0.0
264,PHS,0.0,5453.513550482344,34170.6615571995
264,H2,0.0,696.7355320666205,7352.578348097741
265,Li-Ion,0.0,-0.0,0.0
265,CAES,0.0,0.0,-0.0
265,PHS,0.0,5083.936332481346,28421.60307398845
265,H2,0.0,696.7355320666205,6302.210012655189
266,Li-Ion,0.0,0.0,-0.0
266,CAES,0.0,0.0,-0.0
266,PHS,0.0,5103.94953555712,22649.913096715627
266,H2,0.0,696.7355320666205,5251.841677212637
267,Li-Ion,0.0,0.0,-0.0
267,CAES,0.0,0.0,-0.0
267,PHS,0.0,5130.529142706761,16848.166150596087
267,H2,0.0,696.7355320666205,4201.4733417700845
268,Li-Ion,0.0,0.0,-0.0
268,CAES,0.0,-0.0,-0.0
268,PHS,0.0,4424.225279411659,11845.127518555606
268,H2,0.0,696.7355320666205,3151.105006327533
269,Li-Ion,0.0,-0.0,0.0
269,CAES,0.0,-0.0,-0.0
269,PHS,0.0,4489.484919820764,6768.2914459554895
269,H2,0.0,696.7355320666205,2100.7366708849813
270,Li-Ion,0.0,-0.0,-0.0
270,CAES,0.0,-0.0,-0.0
270,PHS,0.0,5313.878733089534,759.2076157667188
270,H2,0.0,696.7355320666205,1050.3683354425516
271,Li-Ion,0.0,-0.0,0.0
271,CAES,0.0,-0.0,0.0
271,PHS,0.0,671.3730940404606,0.0
271,H2,0.0,696.7355320666205,0.0
272,Li-Ion,0.0,-0.0,0.0
272,CAES,-0.0,0.0,0.0
272,PHS,21887.114860604932,0.0,19354.94286203054
272,H2,1452.7271932429069,0.0,963.6302045465688
273,Li-Ion,0.0,-0.0,-0.0
273,CAES,-0.0,0.0,-0.0
273,PHS,27906.34893023611,0.0,44032.7403914249
273,H2,-0.0,0.0,963.6302045465688
274,Li-Ion,0.0,-0.0,-0.0
274,CAES,-0.0,0.0,-0.0
274,PHS,27906.34893023611,0.0,68710.53792081926
274,H2,1452.7271932429069,0.0,1927.2604090931377
275,Li-Ion,0.0,0.0,-0.0
275,CAES,-0.0,0.0,-0.0
275,PHS,27906.34893023611,0.0,93388.33545021362
275,H2,1452.7271932429069,0.0,2890.8906136397063
276,Li-Ion,0.0,-0.0,-0.0
276,CAES,-0.0,0.0,-0.0
276,PHS,27906.34893023611,0.0,118066.13297960798
276,H2,1452.7271932429069,0.0,3854.5208181862754
277,Li-Ion,-0.0,0.0,-0.0
277,CAES,-0.0,0.0,-0.0
277,PHS,27906.34893023611,0.0,142743.93050900236
277,H2,1452.7271932429069,0.0,4818.1510227328445
278,Li-Ion,-0.0,0.0,-0.0
278,CAES,-0.0,0.0,-0.0
278,PHS,27906.34893023611,0.0,167421.72803839672
278,H2,1452.7271932429069,0.0,5781.7812272794135
279,Li-Ion,-0.0,0.0,-0.0
279,CAES,-0.0,0.0,-0.0
279,PHS,27906.34893023611,0.0,192099.52556779108
279,H2,1452.7271932429069,0.0,6745.411431825983
280,Li-Ion,0.0,-0.0,-0.0
280,CAES,0.0,0.0,-0.0
280,PHS,10429.445870876276,0.0,201322.36421962202
280,H2,1452.7271932429069,0.0,7709.041636372552
281,Li-Ion,0.0,-0.0,-0.0
281,CAES,0.0,0.0,-0.0
281,PHS,0.0,6606.0162825233165,193852.09483276392
281,H2,1452.7271932429069,0.0,8672.67184091912
282,Li-Ion,0.0,-0.0,-0.0
282,CAES,0.0,0.0,-0.0
282,PHS,0.0,7540.261433728755,185325.35469948425
282,H2,1452.7271932429069,0.0,9636.302045465689
283,Li-Ion,0.0,-0.0,-0.0
283,CAES,0.0,-0.0,-0.0
283,PHS,0.0,7921.7669804213465,176367.1973421941
283,H2,1452.7271932429069,0.0,10599.932250012258
284,Li-Ion,0.0,0.0,-0.0
284,CAES,0.0,-0.0,-0.0
284,PHS,0.0,9037.94263306846,166146.83710018123
284,H2,1452.7271932429069,0.0,11563.562454558827
285,Li-Ion,0.0,-0.0,-0.0
285,CAES,0.0,0.0,-0.0
285,PHS,0.0,9461.43921046924,155447.5749932175
285,H2,1452.7271932429069,0.0,12527.192659105396
286,Li-Ion,0.0,-0.0,-0.0
286,CAES,0.0,-0.0,-0.0
286,PHS,0.0,8479.154569336002,145859.1080417625
286,H2,1452.7271932429069,0.0,13490.822863651965
287,Li-Ion,0.0,0.0,-0.0
287,CAES,0.0,0.0,-0.0
287,PHS,0.0,9243.58657378939,135406.19983600563
287,H2,1452.7271932429069,0.0,14454.453068198534
288,Li-Ion,0.0,-0.0,-0.0
288,CAES,0.0,0.0,-0.0
288,PHS,0.0,6933.47321684908,127565.6329192308
288,H2,1452.7271932429069,0.0,15418.083272745103
289,Li-Ion,0.0,0.0,-0.0
289,CAES,0.0,-0.0,-0.0
289,PHS,0.0,5105.24414661727,121792.47895928568
289,H2,1452.7271932429069,0.0,16381.713477291672
290,Li-Ion,0.0,0.0,-0.0
290,CAES,0.0,-0.0,-0.0
290,PHS,0.0,3922.212001069419,117357.13109042386
290,H2,1452.7271932429069,0.0,17345.34368183824
291,Li-Ion,0.0,0.0,-0.0
291,CAES,0.0,-0.0,-0.0
291,PHS,0.0,2798.532554155166,114192.4716083183
291,H2,1452.7271932429069,0.0,18308.973886384807
292,Li-Ion,0.0,0.0,0.0
292,CAES,0.0,-0.0,-0.0
292,PHS,0.0,2212.945284327721,111690.01071429356
292,H2,1452.7271932429069,0.0,19272.604090931374
293,Li-Ion,0.0,-0.0,0.0
293,CAES,0.0,-0.0,-0.0
293,PHS,0.0,2559.6715937928834,108795.46193788374
293,H2,1452.7271932429069,0.0,20236.23429547794
294,Li-Ion,0.0,-0.0,0.0
294,CAES,0.0,-0.0,-0.0
294,PHS,0.0,3100.7863529774777,105289.00534177812
294,H2,1452.7271932429069,0.0,21199.86450002451
295,Li-Ion,0.0,-0.0,0.0
295,CAES,0.0,0.0,0.0
295,PHS,2576.847586991602,0.0,107567.73134691981
295,H2,1452.7271932429069,0.0,22163.494704571076
296,Li-Ion,0.0,-0.0,0.0
296,CAES,-0.0,0.0,-0.0
296,PHS,27906.34893023611,0.0,132245.52887631417
296,H2,1452.7271932429069,0.0,23127.124909117643
297,Li-Ion,0.0,0.0,0.0
297,CAES,-0.0,0.0,-0.0
297,PHS,27906.34893023611,0.0,156923.32640570853
297,H2,1452.7271932429069,0.0,24090.75511366421
298,Li-Ion,-0.0,0.0,0.0
298,CAES,-0.0,0.0,-0.0
298,PHS,27906.34893023611,0.0,181601.1239351029
298,H2,1452.7271932429069,0.0,25054.385318210778
299,Li-Ion,-0.0,0.0,-0.0
299,CAES,-0.0,0.0,-0.0
299,PHS,27906.34893023611,0.0,206278.92146449725
299,H2,1452.7271932429069,0.0,26018.015522757345
300,Li-Ion,-0.0,0.0,-0.0
300,CAES,-0.0,0.0,-0.0
300,PHS,27906.34893023611,0.0,230956.7189938916
