Hour,Technology,Charging power (MW),Discharging power (MW),State of charge (MWh)
150,H2,3576.605894278203,0.0,487690.0309297459
151,Li-Ion,0.0,0.0,707.3572201637382
151,CAES,4624.355487878735,0.0,32728.997556059465
151,PHS,0.0,0.0,-0.0
151,H2,2037.0171278408861,0.0,489041.235230661
152,Li-Ion,0.0,424.9938392677977,249.07457733750834
152,CAES,4624.355487878735,0.0,36405.66553820681
152,PHS,0.0,0.0,-0.0
152,H2,742.9258287539309,0.0,489534.0364748691
153,Li-Ion,0.0,0.0,249.07457733750834
153,CAES,4624.355487878735,0.0,40082.333520354165
153,PHS,0.0,0.0,0.0
153,H2,1101.0577905458379,0.0,490264.3955876168
154,Li-Ion,0.0,0.0,249.07457733750834
154,CAES,4624.355487878735,0.0,43759.00150250152
154,PHS,0.0,0.0,0.0
154,H2,1460.9875583456549,0.0,491233.5050984988
155,Li-Ion,0.0,0.0,249.07457733750834
155,CAES,4624.355487878735,0.0,47435.66948464887
155,PHS,0.0,0.0,0.0
155,H2,3257.964705363687,0.0,493394.5944000812
156,Li-Ion,604.4775182191443,0.0,809.6439666443481
156,CAES,4624.35548787874,0.0,51112.33746679622
156,PHS,0.0,0.0,0.0
156,H2,3576.605894278203,0.0,495767.04635494004
157,Li-Ion,604.4775182191443,0.0,1370.2133559511879
157,CAES,4624.35548787874,0.0,54789.00544894357
157,PHS,0.0,0.0,0.0
157,H2,3576.605894278203,0.0,498139.4983097989
158,Li-Ion,0.0,61.72855561412873,1303.649742574046
158,CAES,4624.355487878735,0.0,58465.67343109092
158,PHS,0.0,0.0,-0.0
158,H2,2145.499408263883,0.0,499562.66161482706
159,Li-Ion,0.0,604.4775182191443,651.824871287023
159,CAES,4542.638519241613,0.0,62077.37102699228
159,PHS,0.0,-0.0,0.0
159,H2,0.0,0.0,499562.66161482706
160,Li-Ion,0.0,604.4775182191443,0.0
160,CAES,3253.978457452525,0.0,64664.49877711274
160,PHS,0.0,-0.0,-0.0
160,H2,0.0,0.0,499562.66161482706
161,Li-Ion,604.4775182191443,0.0,560.5693893068398
161,CAES,4624.355487878735,0.0,68341.16675926009
161,PHS,-0.0,0.0,-0.0
161,H2,3576.605894278203,0.0,501935.1135696859
162,Li-Ion,182.58231709784923,0.0,729.8892645857474
162,CAES,4624.355487878735,0.0,72017.83474140744
162,PHS,-0.0,0.0,-0.0
162,H2,3576.605894278203,0.0,504307.56552454474
163,Li-Ion,0.0,0.0,729.8892645857474
163,CAES,4624.355487878735,0.0,75694.50272355479
163,PHS,0.0,0.0,-0.0
163,H2,3038.058426171742,0.0,506322.7855027026
164,Li-Ion,0.0,72.39394015347007,651.824871287023
164,CAES,4624.355487878735,0.0,79371.17070570214
164,PHS,0.0,0.0,-0.0
164,H2,2225.714218827464,0.0,507799.1572935845
165,Li-Ion,0.0,0.0,651.824871287023
165,CAES,4624.355487878735,0.0,83047.8386878495
165,PHS,0.0,0.0,-0.0
165,H2,1684.6226673754218,0.0,508916.60955378687
166,Li-Ion,0.0,0.0,651.824871287023
166,CAES,4624.355487878735,0.0,86724.50666999684
166,PHS,0.0,0.0,-0.0
166,H2,2503.055011505462,0.0,510576.94841434335
167,Li-Ion,0.0,0.0,651.824871287023
167,CAES,4624.355487878735,0.0,90401.1746521442
167,PHS,0.0,0.0,-0.0
167,H2,2419.1203243846767,0.0,512181.6113020847
168,Li-Ion,0.0,604.4775182191443,0.0
168,CAES,4624.355487878735,0.0,94077.84263429155
168,PHS,0.0,0.0,-0.0
168,H2,2326.9293363466686,0.0,513725.1216065512
169,Li-Ion,125.35385073235011,0.0,116.24837886331296
169,CAES,4624.35548787874,0.0,97754.5106164389
169,PHS,-0.0,0.0,-0.0
169,H2,3576.605894278203,0.0,516097.57356141007
170,Li-Ion,604.4775182191443,0.0,676.8177681701527
170,CAES,4624.35548787874,0.0,101431.17859858625
170,PHS,-0.0,0.0,-0.0
170,H2,3576.605894278203,0.0,518470.0255162689
171,Li-Ion,604.4775182191443,0.0,1237.3871574769923
171,CAES,4624.355487878735,0.0,105107.8465807336
171,PHS,-0.0,0.0,-0.0
171,H2,3576.605894278203,0.0,520842.47747112776
172,Li-Ion,143.23017335542824,0.0,1370.2133559511879
172,CAES,4624.35548787874,0.0,108784.51456288096
172,PHS,-0.0,0.0,-0.0
172,H2,3576.605894278203,0.0,523214.9294259866
173,Li-Ion,0.0,-0.0,1370.2133559511879
173,CAES,4624.355487878735,0.0,112461.1825450283
173,PHS,0.0,0.0,-0.0
173,H2,3105.7629457633493,0.0,525275.0595017638
174,Li-Ion,0.0,0.0,1370.2133559511879
174,CAES,4624.355487878735,0.0,116137.85052717566
174,PHS,0.0,0.0,0.0
174,H2,952.3279948579775,0.0,525906.7624290229
175,Li-Ion,0.0,0.0,1370.2133559511879
175,CAES,2383.9932965184926,0.0,118033.28262488927
175,PHS,0.0,-0.0,0.0
175,H2,0.0,0.0,525906.7624290229
176,Li-Ion,0.0,0.0,1370.2133559511879
176,CAES,1770.7995589868906,0.0,119441.1852090209
176,PHS,0.0,0.0,-0.0
176,H2,0.0,0.0,525906.7624290229
177,Li-Ion,0.0,-0.0,1370.2133559511879
177,CAES,0.0,0.0,119441.1852090209
177,PHS,0.0,0.0,0.0
177,H2,0.0,398.78157729884606,525305.5765812019
178,Li-Ion,0.0,-0.0,1370.2133559511879
178,CAES,0.0,0.0,119441.1852090209
178,PHS,0.0,0.0,0.0
178,H2,0.0,1780.211707091285,522621.806454011
179,Li-Ion,0.0,0.0,1370.2133559511879
179,CAES,0.0,0.0,119441.1852090209
179,PHS,0.0,-0.0,0.0
179,H2,0.0,2781.8345571878212,518428.03306535806
180,Li-Ion,0.0,0.0,1370.2133559511879
180,CAES,0.0,3040.873311357419,115616.50502206893
180,PHS,0.0,-0.0,0.0
180,H2,0.0,362.2674555553767,517881.8943272517
181,Li-Ion,0.0,0.0,1370.2133559511879
181,CAES,0.0,0.0,115616.50502206893
181,PHS,0.0,-0.0,0.0
181,H2,0.0,4269.905102806491,511444.7701834185
182,Li-Ion,0.0,0.0,1370.2133559511879
182,CAES,0.0,0.0,115616.50502206893
182,PHS,0.0,0.0,0.0
182,H2,0.0,3700.4793843096368,505866.0876096911
183,Li-Ion,0.0,604.4775182191443,718.3884846641648
183,CAES,0.0,0.0,115616.50502206893
183,PHS,0.0,0.0,0.0
183,H2,0.0,2632.1225193197606,501898.01361022354
184,Li-Ion,0.0,0.0,718.3884846641648
184,CAES,0.0,0.0,115616.50502206893
184,PHS,0.0,0.0,0.0
184,H2,0.0,3390.8487771530886,496786.1167399271
185,Li-Ion,0.0,0.0,718.3884846641648
185,CAES,0.0,0.0,115616.50502206893
185,PHS,0.0,0.0,-0.0
185,H2,0.0,3562.8863087170885,491414.8635323321
186,Li-Ion,0.0,0.0,718.3884846641648
186,CAES,0.0,0.0,115616.50502206893
186,PHS,0.0,-0.0,0.0
186,H2,0.0,3935.1571625325214,485482.3908963321
187,Li-Ion,0.0,604.4775182191443,66.56361337714179
187,CAES,0.0,0.0,115616.50502206893
187,PHS,0.0,0.0,0.0
187,H2,0.0,2473.47679213813,481753.4843294348
188,Li-Ion,0.0,0.0,66.56361337714179
188,CAES,0.0,0.0,115616.50502206893
188,PHS,0.0,0.0,0.0
188,H2,0.0,3175.162303450954,476966.74705260416
189,Li-Ion,0.0,61.72855561412873,0.0
189,CAES,0.0,0.0,115616.50502206893
189,PHS,0.0,0.0,-0.0
189,H2,0.0,4248.26918846614,470562.24027689063
190,Li-Ion,0.0,0.0,-0.0
190,CAES,0.0,0.0,115616.50502206893
190,PHS,0.0,0.0,0.0
190,H2,0.0,3337.2746881898,465531.1093845834
191,Li-Ion,0.0,0.0,0.0
191,CAES,0.0,0.0,115616.50502206893
191,PHS,0.0,0.0,0.0
191,H2,0.0,2143.780434199709,462299.23877860815
192,Li-Ion,0.0,0.0,0.0
192,CAES,0.0,0.0,115616.50502206893
192,PHS,0.0,0.0,0.0
192,H2,0.0,705.75768323991,461235.2690385094
193,Li-Ion,0.0,0.0,0.0
193,CAES,0.0,0.0,115616.50502206893
193,PHS,0.0,0.0,0.0
193,H2,0.0,881.5421861726409,459906.29418923473
194,Li-Ion,0.0,0.0,0.0
194,CAES,0.0,0.0,115616.50502206893
194,PHS,0.0,0.0,0.0
194,H2,0.0,506.28549483114693,459143.04008780094
195,Li-Ion,217.01748791750651,0.0,201.25373897977988
195,CAES,0.0,0.0,115616.50502206893
195,PHS,0.0,0.0,-0.0
195,H2,0.0,0.0,459143.04008780094
196,Li-Ion,604.4775182191443,0.0,761.8231282866196
196,CAES,428.2833726988665,0.0,115957.01858505419
196,PHS,-0.0,0.0,-0.0
196,H2,0.0,0.0,459143.04008780094
197,Li-Ion,604.4775182191443,0.0,1322.3925175934594
197,CAES,2343.325532278475,0.0,117820.11712470144
197,PHS,-0.0,0.0,-0.0
197,H2,0.0,0.0,459143.04008780094
198,Li-Ion,51.566536170272215,0.0,1370.2133559511879
198,CAES,2038.9099935995578,0.0,119441.1852090209
198,PHS,-0.0,0.0,0.0
198,H2,0.0,0.0,459143.04008780094
199,Li-Ion,0.0,136.70698732840043,1222.7984203521005
199,CAES,0.0,0.0,119441.1852090209
199,PHS,0.0,0.0,0.0
199,H2,0.0,1148.89088639449,457411.0219081512
200,Li-Ion,158.96161317255869,0.0,1370.2133559511879
200,CAES,0.0,0.0,119441.1852090209
200,PHS,0.0,0.0,0.0
200,H2,0.0,0.0,457411.0219081512
201,Li-Ion,0.0,0.0,1370.2133559511879
201,CAES,0.0,0.0,119441.1852090209
201,PHS,0.0,0.0,0.0
201,H2,0.0,1322.0985885274238,455417.88329269487
202,Li-Ion,0.0,0.0,1370.2133559511879
202,CAES,0.0,0.0,119441.1852090209
202,PHS,0.0,0.0,0.0
202,H2,0.0,2218.0003038338896,452074.12202328065
203,Li-Ion,0.0,0.0,1370.2133559511879
203,CAES,0.0,0.0,119441.1852090209
203,PHS,0.0,0.0,-0.0
203,H2,0.0,1628.6531450197965,449618.835025252
204,Li-Ion,0.0,0.0,1370.2133559511879
204,CAES,0.0,0.0,119441.1852090209
204,PHS,0.0,0.0,0.0
204,H2,0.0,2745.724162299168,445479.5001051797
205,Li-Ion,0.0,0.0,1370.2133559511879
205,CAES,0.0,0.0,119441.1852090209
205,PHS,0.0,0.0,0.0
205,H2,0.0,4514.487480268427,438673.6541539036
206,Li-Ion,0.0,0.0,1370.2133559511879
206,CAES,0.0,0.0,119441.1852090209
206,PHS,0.0,0.0,0.0
206,H2,0.0,5936.432414170571,429724.14555794565
207,Li-Ion,0.0,0.0,1370.2133559511879
207,CAES,0.0,0.0,119441.18520902091
207,PHS,0.0,0.0,0.0
207,H2,0.0,7919.119845700327,417785.62319519784
208,Li-Ion,0.0,-0.0,1370.2133559511879
208,CAES,0.0,1834.0613631574179,117134.38139344499
208,PHS,0.0,-0.0,0.0
208,H2,0.0,8686.242597346018,404690.61977092567
209,Li-Ion,0.0,0.0,1370.2133559511879
209,CAES,0.0,3499.440070159375,112732.9355812254
209,PHS,0.0,-0.0,0.0
209,H2,0.0,8686.242597346018,391595.61634665343
210,Li-Ion,0.0,106.1526424046042,1255.746017817574
210,CAES,0.0,5789.68925593578,105450.91245218503
210,PHS,0.0,-0.0,0.0
210,H2,0.0,8686.242597346018,378500.6129223812
211,Li-Ion,0.0,604.4775182191443,603.9211465305509
211,CAES,0.0,5789.68925593578,98168.88932314466
211,PHS,0.0,-0.0,0.0
211,H2,0.0,8686.242597346018,365405.609498109
212,Li-Ion,0.0,560.0534314286688,-0.0
212,CAES,0.0,5789.68925593578,90886.8661941043
212,PHS,0.0,-0.0,-0.0
212,H2,0.0,8686.242597346018,352310.6060738368
213,Li-Ion,0.0,0.0,0.0
213,CAES,0.0,5550.398151526419,83905.81316550517
213,PHS,0.0,-0.0,0.0
213,H2,0.0,8686.242597346018,339215.60264956456
214,Li-Ion,0.0,0.0,0.0
214,CAES,0.0,4785.713082611463,77886.54825922393
214,PHS,0.0,-0.0,0.0
214,H2,0.0,8686.242597346018,326120.59922529233
215,Li-Ion,0.0,0.0,0.0
215,CAES,0.0,3110.453473342777,73974.35312518213
215,PHS,0.0,-0.0,0.0
215,H2,0.0,8686.242597346018,313025.5958010201
216,Li-Ion,0.0,0.0,0.0
216,CAES,0.0,809.7864278759989,72955.83844560233
216,PHS,0.0,-0.0,-0.0
216,H2,0.0,8686.242597346018,299930.5923767479
217,Li-Ion,604.4775182191443,0.0,560.5693893068398
217,CAES,359.2011173247247,0.0,73241.42705371887
217,PHS,-0.0,0.0,-0.0
217,H2,0.0,8686.242597346018,286835.5889524757
218,Li-Ion,604.4775182191443,0.0,1121.1387786136795
218,CAES,1299.2081163250032,0.0,74274.38329939653
218,PHS,-0.0,0.0,-0.0
218,H2,0.0,8686.242597346018,273740.58552820346
219,Li-Ion,268.5840240877782,0.0,1370.2133559511879
219,CAES,2084.354678981986,0.0,75931.58290953451
219,PHS,-0.0,0.0,-0.0
219,H2,0.0,8686.242597346018,260645.58210393126
220,Li-Ion,0.0,0.0,1370.2133559511879
220,CAES,2049.448548751555,0.0,77561.02984111322
220,PHS,-0.0,0.0,-0.0
220,H2,0.0,8686.242597346018,247550.57867965903
221,Li-Ion,-0.0,0.0,1370.2133559511879
221,CAES,894.1974782058514,0.0,78271.97588461138
221,PHS,-0.0,0.0,0.0
221,H2,0.0,8686.242597346018,234455.5752553868
222,Li-Ion,0.0,0.0,1370.2133559511879
222,CAES,0.0,1683.546312912605,76154.48345151209
222,PHS,0.0,-0.0,0.0
222,H2,0.0,8686.242597346018,221360.57183111456
223,Li-Ion,0.0,-0.0,1370.2133559511879
223,CAES,0.0,5016.641100685254,69844.76717652696
223,PHS,0.0,-0.0,0.0
223,H2,0.0,8686.242597346018,208265.56840684236
224,Li-Ion,0.0,213.34367280202423,1140.1589571146972
224,CAES,0.0,5789.68925593578,62562.744047486594
224,PHS,0.0,-0.0,0.0
224,H2,0.0,8686.242597346018,195170.56498257013
225,Li-Ion,0.0,401.7745890492097,706.9142757162161
225,CAES,0.0,5789.68925593578,55280.72091844622
225,PHS,0.0,-0.0,-0.0
225,H2,0.0,8686.242597346018,182075.56155829792
226,Li-Ion,0.0,604.4775182191443,55.08940442919318
226,CAES,0.0,5789.68925593578,47998.69778940585
226,PHS,0.0,-0.0,0.0
226,H2,0.0,8686.242597346018,168980.5581340254
227,Li-Ion,0.0,51.087811982040876,0.0
227,CAES,0.0,5789.68925593578,40716.67466036548
227,PHS,0.0,-0.0,0.0
227,H2,0.0,8686.242597346018,155885.55470975317
228,Li-Ion,0.0,0.0,0.0
228,CAES,0.0,5083.871567697197,34322.398783972516
228,PHS,0.0,-0.0,0.0
228,H2,0.0,8686.242597346018,142790.55128548093
229,Li-Ion,0.0,0.0,0.0
229,CAES,0.0,4517.901597696089,28639.975690984968
229,PHS,0.0,-0.0,0.0
229,H2,0.0,8686.242597346018,129695.54786120872
230,Li-Ion,0.0,0.0,0.0
230,CAES,0.0,4304.476694184485,23225.989298998487
230,PHS,0.0,-0.0,-0.0
230,H2,0.0,8686.242597346018,116600.5444369365
231,Li-Ion,0.0,0.0,0.0
231,CAES,0.0,4565.668083738014,17483.48756607467
231,PHS,0.0,-0.0,0.0
231,H2,0.0,8686.242597346018,103505.54101266428
232,Li-Ion,0.0,0.0,0.0
232,CAES,0.0,5289.875083715742,10830.1092919541
232,PHS,0.0,-0.0,0.0
232,H2,0.0,8686.242597346018,90410.53758839206
233,Li-Ion,0.0,0.0,0.0
233,CAES,0.0,5172.380635565511,4324.510501522857
233,PHS,0.0,-0.0,0.0
233,H2,0.0,8686.242597346018,77315.53416411985
234,Li-Ion,0.0,0.0,0.0
234,CAES,0.0,3320.952557547025,147.55863666929045
234,PHS,0.0,-0.0,0.0
234,H2,0.0,8686.242597346018,64220.53073984763
235,Li-Ion,0.0,0.0,-0.0
235,CAES,0.0,117.31886018567275,0.0
235,PHS,0.0,-0.0,0.0
235,H2,0.0,8686.242597346018,51125.52731557537
236,Li-Ion,0.0,0.0,0.0
236,CAES,0.0,0.0,0.0
236,PHS,0.0,0.0,0.0
236,H2,0.0,7264.369630236761,40174.07804196258
237,Li-Ion,0.0,0.0,0.0
237,CAES,0.0,0.0,0.0
237,PHS,0.0,0.0,0.0
237,H2,0.0,6133.750123340098,30927.101807001098
238,Li-Ion,0.0,0.0,0.0
238,CAES,0.0,0.0,0.0
238,PHS,0.0,0.0,0.0
238,H2,0.0,6207.460189227115,21569.00346666706
239,Li-Ion,0.0,0.0,0.0
239,CAES,0.0,-0.0,0.0
239,PHS,0.0,0.0,-0.0
239,H2,0.0,5960.996350280311,12582.46334368627
240,Li-Ion,0.0,0.0,0.0
240,CAES,0.0,0.0,0.0
240,PHS,0.0,0.0,0.0
240,H2,0.0,4306.8103871056755,6089.702390397714
241,Li-Ion,0.0,0.0,0.0
241,CAES,0.0,0.0,0.0
241,PHS,0.0,0.0,0.0
241,H2,0.0,2571.4064906673975,2213.1612481121356
242,Li-Ion,0.0,0.0,0.0
242,CAES,0.0,0.0,0.0
242,PHS,0.0,0.0,0.0
242,H2,0.0,1153.6771739669239,473.92746845492684
243,Li-Ion,0.0,-0.0,0.0
243,CAES,0.0,0.0,0.0
243,PHS,0.0,0.0,0.0
243,H2,0.0,314.36791814160097,0.0
244,Li-Ion,0.0,0.0,0.0
244,CAES,0.0,0.0,0.0
244,PHS,0.0,-0.0,0.0
244,H2,1608.72474113968,0.0,1067.1072714643872
245,Li-Ion,0.0,0.0,0.0
245,CAES,0.0,0.0,0.0
245,PHS,0.0,-0.0,0.0
245,H2,3478.611495193625,0.0,3374.5570956592765
246,Li-Ion,0.0,0.0,0.0
246,CAES,0.0,0.0,0.0
246,PHS,0.0,0.0,0.0
246,H2,3576.605894278203,0.0,5747.009050518143
247,Li-Ion,0.0,0.0,0.0
247,CAES,0.0,0.0,0.0
247,PHS,0.0,-0.0,-0.0
247,H2,3524.4280067123395,0.0,8084.850110295146
248,Li-Ion,604.4775182191443,0.0,560.5693893068398
248,CAES,83.3108569977203,0.0,66.237632745073
248,PHS,-0.0,0.0,-0.0
248,H2,3576.605894278203,0.0,10457.302065154012
249,Li-Ion,604.4775182191443,0.0,1121.1387786136795
249,CAES,1218.8183959771056,0.0,1035.2787422115093
249,PHS,-0.0,0.0,-0.0
249,H2,3576.605894278203,0.0,12829.754020012879
250,Li-Ion,268.5840240877782,0.0,1370.2133559511879
250,CAES,505.836299157339,0.0,1437.45200293823
250,PHS,-0.0,0.0,0.0
250,H2,3576.605894278203,0.0,15202.205974871746
251,Li-Ion,0.0,0.0,1370.2133559511879
251,CAES,1528.105212146626,0.0,2652.396555012275
251,PHS,0.0,0.0,0.0
251,H2,3576.605894278203,0.0,17574.657929730613
252,Li-Ion,0.0,0.0,1370.2133559511879
252,CAES,1562.1928096244837,0.0,3894.4429980554883
252,PHS,0.0,0.0,-0.0
252,H2,3576.605894278203,0.0,19947.109884589478
253,Li-Ion,0.0,0.0,1370.2133559511879
253,CAES,1066.0995402455274,0.0,4742.062532426702
253,PHS,-0.0,0.0,-0.0
253,H2,3576.605894278203,0.0,22319.561839448343
254,Li-Ion,0.0,0.0,1370.2133559511879
254,CAES,1362.8273933362698,0.0,5825.600304426853
254,PHS,-0.0,0.0,-0.0
254,H2,3576.605894278203,0.0,24692.013794307208
255,Li-Ion,-0.0,0.0,1370.2133559511879
255,CAES,0.0,0.0,5825.600304426853
255,PHS,-0.0,0.0,0.0
255,H2,3576.605894278203,0.0,27064.465749166073
256,Li-Ion,0.0,-0.0,1370.2133559511879
256,CAES,0.0,0.0,5825.600304426853
256,PHS,0.0,0.0,0.0
256,H2,2741.4744408124316,0.0,28882.954167670916
257,Li-Ion,0.0,0.0,1370.2133559511879
257,CAES,0.0,0.0,5825.600304426853
257,PHS,0.0,0.0,-0.0
257,H2,2182.6376012782894,0.0,30330.7521630232
258,Li-Ion,0.0,115.94837656558832,1245.1830060161483
258,CAES,0.0,0.0,5825.600304426853
258,PHS,0.0,-0.0,0.0
258,H2,0.0,0.0,30330.7521630232
259,Li-Ion,0.0,0.0,1245.1830060161483
259,CAES,0.0,446.16989334598725,5264.426925476341
259,PHS,0.0,-0.0,0.0
259,H2,0.0,0.0,30330.7521630232
260,Li-Ion,0.0,283.1962188757895,939.8046695951051
260,CAES,0.0,227.53870460314948,4978.2384900653615
260,PHS,0.0,-0.0,0.0
260,H2,0.0,0.0,30330.7521630232
261,Li-Ion,0.0,604.4775182191443,287.9797983080821
261,CAES,0.0,197.94290233071786,4729.274386936015
261,PHS,0.0,-0.0,0.0
261,H2,0.0,0.0,30330.7521630232
262,Li-Ion,0.0,267.0614783918936,1.7053025658242404e-12
262,CAES,0.0,0.0,4729.274386936015
262,PHS,0.0,-0.0,0.0
262,H2,0.0,0.0,30330.7521630232
263,Li-Ion,0.0,0.0,1.7053025658242404e-12
263,CAES,0.0,0.0,4729.274386936015
263,PHS,0.0,0.0,0.0
263,H2,450.47305036144644,0.0,30629.56218026636
264,Li-Ion,0.0,0.0,0.0
264,CAES,0.0,0.0,4729.274386936015
264,PHS,0.0,0.0,0.0
264,H2,2434.6194438986313,0.0,32244.506020809455
265,Li-Ion,0.0,0.0,0.0
265,CAES,0.0,0.0,4729.274386936015
265,PHS,0.0,0.0,0.0
265,H2,3180.2556425036346,0.0,34354.04896152849
266,Li-Ion,0.0,0.0,0.0
266,CAES,0.0,0.0,4729.274386936015
266,PHS,0.0,-0.0,0.0
266,H2,3076.356278305988,0.0,36394.67286084751
267,Li-Ion,0.0,0.0,0.0
267,CAES,0.0,0.0,4729.274386936015
267,PHS,0.0,0.0,0.0
267,H2,3444.4414689892783,0.0,38679.45685384311
268,Li-Ion,-0.0,0.0,0.0
268,CAES,1107.7703429764033,0.0,5610.024961209454
268,PHS,-0.0,0.0,-0.0
268,H2,3576.605894278203,0.0,41051.90880870198
269,Li-Ion,0.0,0.0,-0.0
269,CAES,1940.2128478453478,0.0,7152.622297188953
269,PHS,-0.0,0.0,-0.0
269,H2,3576.605894278203,0.0,43424.36076356084
270,Li-Ion,0.0,-0.0,0.0
270,CAES,2845.7355002023187,0.0,9415.169937974544
270,PHS,-0.0,0.0,-0.0
270,H2,3576.605894278203,0.0,45796.81271841971
271,Li-Ion,0.0,0.0,-0.0
271,CAES,4118.802677623354,0.0,12689.890051792416
271,PHS,-0.0,0.0,0.0
271,H2,3576.605894278203,0.0,48169.26467327857
272,Li-Ion,529.8221244893011,0.0,491.336825298681
272,CAES,4624.355487878735,0.0,16366.558033939764
272,PHS,0.0,0.0,-0.0
272,H2,3576.605894278203,0.0,50541.71662813744
273,Li-Ion,0.0,328.80309855002287,136.77932575335672
273,CAES,3894.7760511344695,0.0,19463.16218610219
273,PHS,-0.0,0.0,0.0
273,H2,3576.605894278203,0.0,52914.1685829963
274,Li-Ion,0.0,0.0,136.77932575335672
274,CAES,2356.519017545543,0.0,21336.75041776848
274,PHS,0.0,0.0,0.0
274,H2,3576.605894278203,0.0,55286.62053785517
275,Li-Ion,0.0,0.0,136.77932575335672
275,CAES,2825.7458405577063,0.0,23583.40495911956
275,PHS,0.0,0.0,-0.0
275,H2,3576.605894278203,0.0,57659.07249271403
276,Li-Ion,0.0,0.0,136.77932575335672
276,CAES,3097.213588141304,0.0,26045.894286170504
276,PHS,0.0,0.0,0.0
276,H2,3576.605894278203,0.0,60031.5244475729
277,Li-Ion,0.0,0.0,136.77932575335672
277,CAES,4048.5318909567286,0.0,29264.74448425748
277,PHS,0.0,0.0,0.0
277,H2,3576.605894278203,0.0,62403.97640243176
278,Li-Ion,413.16445274659964,0.0,519.9322768205794
278,CAES,4624.355487878735,0.0,32941.41246640483
278,PHS,0.0,0.0,0.0
278,H2,3576.605894278203,0.0,64776.42835729063
279,Li-Ion,604.4775182191443,0.0,1080.5016661274192
279,CAES,4624.35548787874,0.0,36618.08044855218
279,PHS,0.0,0.0,-0.0
279,H2,3576.605894278203,0.0,67148.8803121495
280,Li-Ion,312.4041494315135,0.0,1370.2133559511879
280,CAES,4624.355487878735,0.0,40294.74843069953
280,PHS,-0.0,0.0,-0.0
280,H2,3576.605894278203,0.0,69521.33226700837
281,Li-Ion,0.0,-0.0,1370.2133559511879
281,CAES,3956.8321297456205,0.0,43440.69126323056
281,PHS,-0.0,0.0,-0.0
281,H2,3576.605894278203,0.0,71893.78422186724
282,Li-Ion,-0.0,0.0,1370.2133559511879
282,CAES,2709.9770873031275,0.0,45595.30200095541
282,PHS,-0.0,0.0,-0.0
282,H2,3576.605894278203,0.0,74266.23617672612
283,Li-Ion,0.0,0.0,1370.2133559511879
283,CAES,2019.1909467186533,0.0,47200.69214085742
283,PHS,-0.0,0.0,-0.0
283,H2,3576.605894278203,0.0,76638.68813158499
284,Li-Ion,0.0,0.0,1370.2133559511879
284,CAES,678.1516651003594,0.0,47739.86749635288
284,PHS,-0.0,0.0,0.0
284,H2,3576.605894278203,0.0,79011.14008644386
285,Li-Ion,0.0,0.0,1370.2133559511879
285,CAES,193.1960098433783,0.0,47893.471081875585
285,PHS,0.0,0.0,0.0
285,H2,3576.605894278203,0.0,81383.59204130273
286,Li-Ion,0.0,-0.0,1370.2133559511879
286,CAES,0.0,0.0,47893.471081875585
286,PHS,0.0,0.0,0.0
286,H2,2991.8513646447755,0.0,83368.16172231063
287,Li-Ion,0.0,604.4775182191443,718.3884846641648
287,CAES,0.0,0.0,47893.471081875585
287,PHS,0.0,0.0,0.0
287,H2,1233.0596793258865,0.0,84186.08098239862
288,Li-Ion,0.0,604.4775182191443,66.56361337714179
288,CAES,0.0,0.0,47893.471081875585
288,PHS,0.0,-0.0,0.0
288,H2,2655.337510776845,0.0,85947.43262539923
289,Li-Ion,0.0,61.72855561412873,0.0
289,CAES,0.0,0.0,47893.471081875585
289,PHS,0.0,0.0,-0.0
289,H2,3379.367948939116,0.0,88189.05172843602
290,Li-Ion,252.15170583304916,0.0,233.83587228841566
290,CAES,-0.0,0.0,47893.471081875585
290,PHS,-0.0,0.0,-0.0
290,H2,3576.605894278203,0.0,90561.5036832949
291,Li-Ion,0.0,0.0,233.83587228841566
291,CAES,714.3041286870393,0.0,48461.39003325015
291,PHS,-0.0,0.0,-0.0
291,H2,3576.605894278203,0.0,92933.95563815377
292,Li-Ion,404.72076123708257,0.0,609.1584659803466
292,CAES,567.2893797125184,0.0,48912.422551072006
292,PHS,-0.0,0.0,-0.0
292,H2,3576.605894278203,0.0,95306.40759301264
293,Li-Ion,0.0,0.0,609.1584659803466
293,CAES,650.9783504850175,0.0,49429.99332705862
293,PHS,-0.0,0.0,0.0
293,H2,3576.605894278203,0.0,97678.8595478715
294,Li-Ion,0.0,0.0,609.1584659803466
294,CAES,243.21305014157042,0.0,49623.36376249331
294,PHS,0.0,0.0,0.0
294,H2,3576.605894278203,0.0,100051.31150273037
295,Li-Ion,0.0,0.0,609.1584659803466
295,CAES,-0.0,0.0,49623.36376249331
295,PHS,0.0,0.0,0.0
295,H2,3576.605894278203,0.0,102423.76345758924
296,Li-Ion,355.1441627273757,0.0,938.5056135839393
296,CAES,-0.0,0.0,49623.36376249331
296,PHS,0.0,0.0,0.0
296,H2,3576.605894278203,0.0,104796.21541244812
297,Li-Ion,0.0,0.0,938.5056135839393
297,CAES,697.3645877277294,0.0,50177.81466020275
297,PHS,0.0,0.0,-0.0
297,H2,3576.605894278203,0.0,107168.66736730699
298,Li-Ion,0.0,0.0,938.5056135839393
298,CAES,729.6698903078795,0.0,50757.95040674385
298,PHS,-0.0,0.0,0.0
298,H2,3576.605894278203,0.0,109541.11932216586
299,Li-Ion,0.0,0.0,938.5056135839393
299,CAES,770.3585537518074,0.0,51370.43632759849
299,PHS,0.0,0.0,-0.0
