Scenario,Hour,Solar PV Generation (MW),Solar PV Curtailment (MW),Wind Generation (MW),Wind Curtailment (MW),All Thermal Generation (MW),Hydro Generation (MW),Nuclear Generation (MW),Other Renewables Generation (MW),Imports (MW),Storage Charge/Discharge (MW),Exports (MW),Load (MW),Net Load (MW)
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,131,26851.668995749005,0.0,13843.812522197053,0.0,1650.4309999799552,1725.86858,2269.58049,1667.90851,0,23541.514786926007,0,24467.755311,-21891.08378694606
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,132,26281.98805231682,0.0,13409.68742634474,0.0,2606.13555826445,1719.91876,2268.1797,1675.93322,0,23541.514786926007,0,24420.32793,-20935.379228661564
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,133,27774.91903206894,0.0,12641.006831180257,0.0,2130.4480616768124,1665.73632,2267.52881,1680.45793,0,23541.514786926007,0,24618.582198,-21411.0667252492
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,134,29260.80234874369,0.0,12066.524200842774,0.0,1450.7423373395468,1649.87942,2267.65002,1687.4686,0,23541.514786926007,0,24841.552140000003,-22090.77244958646
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,135,25991.738220416402,0.0,13055.504771684751,0.0,4182.764703824851,1670.21638,2266.91687,1688.20027,0,23541.514786926007,0,25313.826429,-19358.750083101153
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,136,9207.427024903905,0.0,14073.770658703395,0.0,4897.0,1967.37893,2265.26695,1739.16811,0,8203.324162607298,0,25946.687511,-3306.3241626073013
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,137,0.0,0.0,14061.961966360515,0.0,4897.0,2324.65792,2264.17993,1798.45354,0,-2055.3519336394875,0,27401.60529,6952.351933639484
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,138,0.0,0.0,14014.800383176382,0.0,4897.0,3118.32158,2264.85144,1892.60514,0,-3789.277719823621,0,29976.856262999998,8686.277719823616
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,139,0.0,0.0,14041.19075284138,0.0,4897.0,2822.89668,2265.67928,1881.93286,0,-4427.077824158617,0,30335.777396999998,9324.07782415862
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,140,0.0,0.0,14064.925935675383,0.0,4897.0,2509.83033,2265.8124,1878.00252,0,-4288.862185324621,0,29904.433371,9185.862185324617
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,141,0.0,0.0,14176.21355169038,0.0,4897.0,2150.15873,2266.54015,1774.13962,0,-3804.668364309623,0,29068.720416,8701.66836430962
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,142,0.0,0.0,14343.925737196383,0.0,4897.0,1970.52453,2267.16055,1726.36381,0,-2435.3550058036226,0,27640.329633,7332.355005803618
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,143,0.0,0.0,14450.33848560518,0.0,4897.0,1904.39047,2267.63205,1691.57027,0,-931.3610203948252,0,26142.292296000003,5828.361020394823
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,144,0.0,0.0,14129.610138899181,0.0,4897.0,1795.92468,2267.66142,1647.41119,0,350.0736808991818,0,24387.533747999998,4546.926319100817
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,145,0.0,0.0,14087.156187619179,0.0,4897.0,1572.15196,2266.99914,1653.67734,0,1416.2316356191745,0,23060.752992,3480.7683643808227
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,146,0.0,0.0,14573.869889101044,0.0,4897.0,1518.87172,2267.08573,1640.9778,0,2532.152918101043,0,22365.652221,2364.8470818989563
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,147,0.0,0.0,15046.982340063045,0.0,4897.0,1548.31872,2267.84108,1608.00471,0,3126.1803330630446,0,22241.966517,1770.8196669369559
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,148,0.0,0.0,14985.997977297044,0.0,4897.0,1515.81725,2267.24746,1632.70833,0,3088.3686972970445,0,22210.40232,1808.6313027029573
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,149,0.0,0.0,14965.054741399043,0.0,4897.0,1661.50037,2266.85089,1564.95397,0,2841.440715399045,0,22513.919256,2055.5592846009586
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,150,0.0,0.0,14890.37627886916,0.0,4897.0,1973.09288,2267.91293,1565.16522,0,1633.849971869156,0,23959.697337,3263.1500281308413
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,151,3863.54714567248,0.0,14725.68019741038,0.0,4897.0,2374.04376,2267.78542,1548.64012,0,2770.4070010828564,0,26906.289642000003,2126.592998917143
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,152,21574.58649951008,0.0,14684.080858275513,0.0,4897.0,2407.63778,2267.55315,1525.14666,0,18767.10106378559,0,28588.903884,-13870.101063785592
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,153,29687.652235180984,0.0,14439.862540821345,0.0,1779.199385923679,2351.36317,2268.06414,1520.70049,0,23541.514786926007,0,28505.327175,-21762.315401002328
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,154,29390.05854616824,0.0,14155.649415670607,0.0,2409.482450087162,1852.58724,2268.24942,1515.59642,0,23541.514786926007,0,28050.108705,-21132.032336838845
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,155,27822.589780022012,0.0,14120.482289531576,0.0,3425.7294543724274,1716.83446,2268.37353,1514.99064,0,23541.514786926007,0,27327.485367,-20115.785332553587
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,156,27278.585857158378,0.0,14577.991353537509,0.0,3030.7463492301285,1692.35154,2268.15474,1494.00192,0,23541.514786926007,0,26800.316973,-20510.768437695886
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,157,28880.582929989374,0.0,13418.85879699267,0.0,2340.335271943968,1592.23724,2267.46973,1507.17916,0,23541.514786926007,0,26465.148342,-21201.179514982043
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,158,30407.499220813963,0.0,9655.85125441577,0.0,4520.952016696272,1606.47304,2266.0745,1515.50849,0,23541.514786926007,0,26430.843735,-19020.562770229735
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,159,26417.07091751899,0.0,7539.920311015805,0.0,4897.0,1695.03182,2265.80237,1460.49526,0,17615.335998534796,0,26659.98468,-12718.335998534794
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,160,9158.40814524667,0.0,7577.161355039971,0.0,4897.0,1915.93341,2264.64692,1531.77191,0,-0.9990917133598032,0,27345.920832,4897.999091713358
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,161,0.0,0.0,14849.333764692066,0.0,4897.0,2321.4556,2263.22444,1547.09736,0,-2805.2684013079397,0,28683.379566000003,7702.268401307937
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,162,0.0,0.0,15231.501017835715,0.0,4897.0,3262.04062,2263.59111,1622.95494,0,-3974.5524431642834,0,31251.640131,8871.552443164284
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,163,0.0,0.0,15039.937699713984,0.0,4897.0,3122.62825,2264.1785,1630.42323,0,-4567.935195286012,0,31522.102874999997,9464.935195286012
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,164,0.0,0.0,13638.45727552874,0.0,4897.0,2803.17898,2263.90813,1641.96624,0,-5771.894885471255,0,31016.405510999997,10668.894885471256
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,165,0.0,0.0,12490.379248301459,0.0,4897.0,2512.4324,2264.87476,1595.32654,0,-6359.910365698549,0,30119.923314000003,11256.910365698544
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,166,0.0,0.0,12777.877525093289,0.0,4897.0,2109.16121,2265.7459,1570.59358,0,-4850.85699590671,0,28471.235211,9747.85699590671
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,167,0.0,0.0,10712.93012361143,0.0,4897.0,1871.32092,2265.65531,1544.99226,0,-5121.901992388577,0,26413.800606,10018.901992388572
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,168,0.0,0.0,8813.737400074646,0.0,4897.0,1736.76574,2265.66589,1546.46951,0,-5286.197026925357,0,24545.835567000002,10183.197026925356
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,169,0.0,0.0,9920.304757556378,0.0,4897.0,1724.17295,2264.96929,1515.63834,0,-3014.141985443619,0,23336.227323,7911.141985443622
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,170,0.0,0.0,10674.740968302873,0.0,4897.0,1488.66435,2264.29122,1527.53176,0,-1952.5090646971269,0,22804.737363,6849.5090646971275
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,171,0.0,0.0,10839.85876465642,0.0,4897.0,1473.1822,2264.15741,1530.14392,0,-1267.316347343585,0,22271.658642000002,6164.316347343583
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,172,0.0,0.0,9877.78550047629,0.0,4897.0,1494.10428,2263.83818,1530.9917,0,-2122.5278925237153,0,22186.247553,7019.527892523711
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,173,0.0,0.0,8238.937454612387,0.0,4897.0,1569.33397,2263.47934,1527.54556,0,-4423.413482387617,0,22919.709807,9320.413482387612
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,174,0.0,0.0,7440.343330602728,0.0,4897.0,1887.74044,2264.98335,1566.2,0,-6549.732744397273,0,24605.999865,11446.732744397274
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,175,4166.8419692148855,0.0,6468.217539015646,0.0,4897.0,2178.61818,2264.64,1558.29256,0,-5875.184790769468,0,27408.795039,10772.184790769468
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,176,23791.458333195056,0.0,5541.535325528741,0.0,4897.0,2074.79414,2263.77727,1587.16502,0,11677.541891723797,0,28478.188197,-6780.541891723798
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,177,30031.85777113237,0.0,3493.1393004628662,0.0,4897.0,1968.3313,2264.35097,1557.09613,0,15821.196820595242,0,28390.578651,-10924.196820595236
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,178,31221.513504229035,0.0,3040.580011839811,0.0,4897.0,1696.63401,2265.42662,1569.23896,0,16595.03020506884,0,28095.362901,-11698.030205068846
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,179,28704.792890870132,0.0,2458.2999731420095,0.0,4897.0,1632.44762,2264.46312,1569.91918,0,14008.81814601214,0,27518.104638,-9111.818146012141
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,180,27115.954590808447,0.0,2626.3851277563153,0.0,4897.0,1556.91012,2264.13678,1558.82265,0,12855.173207564767,0,27164.036061,-7958.173207564763
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,181,27503.941941327186,0.0,3031.133701525272,0.0,4897.0,1438.63506,2263.83356,1562.81522,0,13779.665013852455,0,26917.694469000002,-8882.665013852456
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,182,28982.276488450392,0.0,3358.8778553647353,0.0,4897.0,1415.17418,2262.6726,1561.46798,0,15614.77600181513,0,26862.693102,-10717.776001815126
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,183,26910.8963030625,0.0,3845.195700843735,0.0,4897.0,1501.50353,2262.2507,1574.4805,0,14050.115543906231,0,26941.21119,-9153.115543906231
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,184,10176.051814105866,0.0,4419.2967506518,0.0,4897.0,1650.00226,2261.57813,1591.73337,0,-2507.169061242329,0,27502.831385999998,7404.169061242333
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,185,0.0,0.0,5489.8015987169,0.0,4897.0,2261.97706,2261.53824,1621.80136,0,-12011.8424692831,0,28543.960728000002,16908.842469283103
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,186,0.0,0.0,6059.132666861486,0.0,4897.0,2817.87514,2262.09129,1714.74114,0,-13081.79892713851,0,30832.639164,17978.798927138516
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,187,0.0,0.0,8071.253672614375,0.0,4897.0,2855.30367,2262.65263,1705.89288,0,-11220.909883385619,0,31013.012735999997,16117.909883385622
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,188,0.0,0.0,7555.854296424161,0.0,4897.0,2612.44161,2262.63599,1707.39988,0,-11427.447635575832,0,30462.779411999996,16324.447635575836
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,189,0.0,0.0,6074.003340633692,0.0,4897.0,2393.90765,2262.9532,1654.34194,0,-12310.862070366305,0,29593.068201,17207.862070366307
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,190,0.0,0.0,5311.542988248995,0.0,4897.0,2141.21552,2262.95982,1650.21705,0,-11977.945912751004,0,28240.881291,16874.945912751005
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,191,0.0,0.0,4523.964889595749,0.0,4897.0,1912.49619,2265.09478,1620.64625,0,-11008.861356404248,0,26228.063466,15905.86135640425
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,192,0.0,0.0,4790.061706597494,0.0,4897.0,1890.89468,2267.18196,1613.79275,0,-9027.739064402505,0,24486.670161000002,13924.739064402507
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,193,0.0,0.0,3500.085000599458,0.0,4897.0,1616.28919,2265.37896,1620.42136,0,-9637.209041400542,0,23536.383552,14534.209041400542
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,194,0.0,0.0,3877.6864546937204,0.0,4897.0,1528.75722,2263.36856,1591.33188,0,-8597.67081430628,0,22755.814929,13494.67081430628
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,195,0.0,0.0,4269.538011436367,0.0,4897.0,1527.74348,2263.98042,1599.29644,0,-7692.319723563634,0,22249.878075,12589.319723563633
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,196,0.0,0.0,5329.820754210126,0.0,4897.0,1563.46172,2263.51518,1604.85347,0,-6494.716962789874,0,22153.368087,11391.716962789873
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,197,0.0,0.0,8416.40084806093,0.0,4897.0,1594.31668,2262.43897,1613.52432,0,-4058.63976193907,0,22842.32058,8955.63976193907
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,198,0.0,0.0,8978.365524147915,0.0,4897.0,1870.91218,2261.9748,1671.23991,0,-4515.725346852086,0,24195.217761,9412.725346852085
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,199,3899.1218734184195,0.0,7965.709803994097,0.0,4897.0,2387.20397,2261.2848,1664.12593,0,-3973.296165587486,0,27047.742543,8870.296165587484
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,200,22299.385408639784,0.0,9894.473338279058,0.0,4897.0,2322.13038,2261.79005,1649.69645,0,14845.598290918839,0,28478.877336,-9948.59829091884
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,201,30912.987429248984,0.0,7837.558191037751,0.0,4897.0,1967.81321,2262.12072,1657.11384,0,21397.398030286735,0,28137.19536,-16500.398030286735
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,202,29820.279199149583,0.0,8287.54019614451,0.0,4897.0,1616.30778,2261.91233,1654.13803,0,21010.980151294094,0,27526.197384,-16113.980151294094
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,203,27739.659258671443,0.0,10108.33188974133,0.0,4897.0,1506.92302,2262.56656,1651.91365,0,21226.931510412767,0,26939.462868,-16329.931510412775
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,204,27119.17843980063,0.0,9392.827160593453,0.0,4897.0,1473.75154,2262.51751,1598.63387,0,20392.559670394086,0,26351.348850000002,-15495.559670394083
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,205,28568.998197599547,0.0,8275.937538640246,0.0,4897.0,1396.26136,2261.60984,1603.63698,0,20659.34895823979,0,26344.094958,-15762.348958239792
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,206,30163.968514481698,0.0,6752.116759069308,0.0,4897.0,1400.61189,2261.3373,1636.11259,0,20576.239846551005,0,26534.907207,-15679.239846551005
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,207,26605.192624801308,0.0,5533.62031611746,0.0,4897.0,1567.08226,2261.10752,1657.53611,0,15724.980869918765,0,26796.557961000002,-10827.980869918765
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,208,10132.133149523535,0.0,4392.506569008843,0.0,4897.0,1725.9304,2261.0053,1679.4724,0,-2213.9364894676246,0,27301.984308000003,7110.936489467625
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,209,0.0,0.0,3478.551705536511,0.0,4897.0,2412.96366,2260.33692,1722.60162,0,-13351.775839463486,0,28123.229745,18248.77583946349
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,210,0.0,0.0,2406.6670148358426,0.0,4897.0,3064.46408,2260.45287,1821.7926,0,-16160.470496164153,0,30610.847061,21057.47049616416
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,211,0.0,0.0,2361.362749105263,0.0,4897.0,2767.2768,2260.15026,1801.66817,0,-16899.504202894735,0,30986.962182,21796.504202894735
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,212,0.0,0.0,2179.6856815119736,0.0,4897.0,2620.2385,2260.01423,1804.70124,0,-16652.073191488027,0,30413.712843,21549.073191488027
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,213,0.0,0.0,2001.3811246645582,0.0,4897.0,2368.61861,2259.30074,1747.07648,0,-16258.228320335442,0,29531.605275,21155.228320335442
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,214,0.0,0.0,1396.3107670984646,0.0,4897.0,1943.72949,2259.23402,1792.22984,0,-15896.258519901532,0,28184.762637,20793.258519901534
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,215,0.0,0.0,844.9059095480407,0.0,4897.0,1830.65752,2261.34279,1755.60877,0,-14885.333381451961,0,26474.848371,19782.333381451957
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,216,0.0,0.0,370.3309764277383,0.0,4897.0,1713.75466,2263.6986,1706.00976,0,-13757.554948572264,0,24708.348945,18654.554948572262
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,217,0.0,0.0,253.08363993177772,0.0,4897.0,1550.47681,2262.01318,1712.50092,0,-12755.029109068222,0,23430.103659,17652.029109068222
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,218,0.0,0.0,328.1109610835065,0.0,4897.0,1491.19669,2260.41684,1703.2248,0,-11955.588332916494,0,22635.537624,16852.588332916494
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,219,0.0,0.0,394.1785212566683,0.0,4897.0,1452.04872,2260.97668,1669.87064,0,-11532.244404743335,0,22206.318966000003,16429.244404743335
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,220,0.0,0.0,353.48092001763507,0.0,4897.0,1442.21814,2260.41289,1661.06675,0,-11548.054575982365,0,22162.233276,16445.054575982365
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,221,0.0,0.0,374.0072821534977,0.0,4897.0,1595.38285,2260.20736,1698.38805,0,-11989.127336846499,0,22814.112879,16886.127336846504
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,222,0.0,0.0,402.06516148202536,0.0,4897.0,1775.77385,2261.25139,1703.96659,0,-13589.022788517972,0,24629.07978,18486.022788517974
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,223,3820.187000871539,0.0,322.91536394110744,0.0,4897.0,2156.79574,2262.13861,1748.26259,0,-12326.742380187356,0,27534.041685,17223.742380187352
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,224,21508.494201853504,0.0,295.46186376559854,0.0,4897.0,2060.20904,2261.91531,1715.02041,0,4090.1281596191056,0,28647.972666,806.8718403808989
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,225,29768.892477755373,0.0,197.98714608333466,0.0,4897.0,1757.00999,2261.76863,1701.39585,0,12251.786433838708,0,28332.26766,-7354.786433838706
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,226,28596.200431870755,0.0,83.3720049867552,0.0,4897.0,1592.51635,2261.76212,1658.94902,0,11396.470589857514,0,27693.329337,-6499.470589857511
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,227,26885.111905712045,0.0,36.115775076672435,0.0,4897.0,1499.99659,2262.66165,1654.50214,0,10500.729948788714,0,26734.658112,-5603.729948788717
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,228,26486.860928945403,0.0,88.83875035001984,0.0,4897.0,1457.14571,2262.59575,1657.90969,0,10891.766686295423,0,25958.584143,-5994.766686295423
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,229,27613.969384446795,0.0,99.77017692774461,0.0,4897.0,1450.17677,2261.87938,1661.73768,0,12492.569548374535,0,25491.963843,-7595.569548374538
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,230,29552.06479228924,0.0,186.92363843343992,0.0,4897.0,1447.30467,2262.39904,1661.52963,0,14521.84464072268,0,25485.37713,-9624.844640722677
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,231,25954.620457460995,0.0,498.02178133311827,0.0,4897.0,1539.88877,2262.32401,1664.61792,0,10956.126756794114,0,25860.346182,-6059.126756794111
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,232,9860.461849472536,0.0,1117.9492774706123,0.0,4897.0,1686.08285,2261.10597,1744.22053,0,-4980.815322056854,0,26547.635799,9877.815322056851
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,233,0.0,0.0,2154.819937090315,0.0,4897.0,2283.02762,2260.13496,1762.18846,0,-14423.674197909682,0,27780.845175,19320.674197909684
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,234,0.0,0.0,5285.765499075142,0.0,4897.0,3009.1151,2260.18338,1850.38598,0,-12973.048137924861,0,30275.498097,17870.04813792486
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,235,0.0,0.0,8448.198526885444,0.0,4897.0,2848.80092,2260.8823,1862.3417,0,-10448.00245011455,0,30765.225897,15345.002450114556
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,236,0.0,0.0,8938.061310033594,0.0,4897.0,2581.10378,2260.31118,1811.80918,0,-9859.2159949664,0,30347.501444999998,14756.215994966404
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,237,0.0,0.0,8096.954461273805,0.0,4897.0,2279.80757,2259.93025,1749.03038,0,-10368.10258972619,0,29650.825251,15265.102589726193
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,238,0.0,0.0,5496.318803305565,0.0,4897.0,1983.95981,2260.34944,1744.12954,0,-11943.044386694432,0,28324.80198,16840.044386694437
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,239,0.0,0.0,3235.879166839726,0.0,4897.0,1824.59243,2261.05486,1748.98095,0,-12676.146395160275,0,26643.653802,17573.146395160275
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,240,0.0,0.0,1995.0287507994053,0.0,4897.0,1707.50049,2261.4018,1704.33937,0,-12297.112931200598,0,24862.383342,17194.112931200594
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,241,0.0,0.0,1800.9697247026943,0.0,4897.0,1538.93484,2261.09431,1701.76291,0,-11522.808529297305,0,23722.570314,16419.808529297305
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,242,0.0,0.0,1469.694632247,0.0,4897.0,1510.93578,2261.73827,1698.77054,0,-11085.964213753003,0,22924.103436,15982.964213753
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,243,0.0,0.0,1301.9436993678737,0.0,4897.0,1496.11029,2262.35276,1700.28785,0,-10767.897846632122,0,22425.592446,15664.897846632124
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,244,0.0,0.0,1920.5433440875277,0.0,4897.0,1490.13485,2261.14058,1698.77543,0,-10087.615154912475,0,22355.209359,14984.615154912473
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,245,0.0,0.0,3906.1393352077566,0.0,4897.0,1505.22128,2261.20424,1695.76194,0,-8756.029524792246,0,23021.356320000003,13653.029524792246
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,246,0.0,0.0,5562.084450461833,0.0,4897.0,1743.49489,2261.98053,1701.12414,0,-8535.59217653817,0,24701.276187000003,13432.592176538172
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,247,737.3480831519164,0.0,7801.400953011479,0.0,4897.0,1967.12704,2262.6218,1689.34734,0,-8132.661779836604,0,27487.506996,13029.661779836604
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,248,8074.5894530604455,0.0,8901.91126932171,0.0,4897.0,1952.60708,2262.22451,1683.42898,0,-797.0705036178454,0,28568.831796000002,5694.070503617846
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,249,16908.057723020826,0.0,10089.773282305167,0.0,4897.0,1714.22633,2261.99424,1680.13812,0,8929.815179325991,0,28621.374516,-4032.815179325992
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,250,22906.149804729175,0.0,9729.364297879449,0.0,4897.0,1586.65795,2262.65892,1681.19721,0,14615.900650608619,0,28447.127532000002,-9718.900650608623
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,251,23461.72058986897,0.0,10925.151184331771,0.0,4897.0,1683.19914,2263.27367,1623.46275,0,17028.724630200737,0,27825.082704,-12131.724630200742
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,252,22844.839120660814,0.0,10752.776396919042,0.0,4897.0,1742.07288,2263.05513,1645.67346,0,17156.042360579857,0,26989.374627,-12259.042360579855
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,253,22050.48419894293,0.0,10440.99366575517,0.0,4897.0,1711.69173,2262.87248,1648.89778,0,16482.7968956981,0,26529.142959,-11585.796895698099
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,254,22983.67398755443,0.0,10564.5323121252,0.0,4897.0,1709.11762,2262.37862,1657.75152,0,17642.713312679633,0,26431.740747,-12745.71331267963
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,255,18714.717944086824,0.0,10210.862565231128,0.0,4897.0,1821.16945,2262.6258,1690.80769,0,12892.202387317957,0,26704.981062,-7995.202387317952
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,256,6221.44200797428,0.0,9231.209703551332,0.0,4897.0,1912.03168,2262.05331,1743.58832,0,-642.8793774743901,0,26910.204399000002,5539.879377474389
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,257,0.0,0.0,8782.032239714583,0.0,4897.0,2155.65668,2261.0903,1759.98139,0,-8266.120287285416,0,28121.880897,13163.120287285416
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,258,0.0,0.0,8858.579850822283,0.0,4897.0,2775.03275,2261.41144,1837.19028,0,-9860.960677177722,0,30490.174998000002,14757.96067717772
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,259,0.0,0.0,9581.058989351965,0.0,4897.0,2664.05546,2262.94883,1845.73208,0,-9326.43771864803,0,30577.233077999997,14223.437718648032
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,260,0.0,0.0,9763.221180698407,0.0,4897.0,2312.19382,2262.34432,1817.385,0,-8879.128382301593,0,29931.272703,13776.128382301591
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,261,0.0,0.0,9769.817474985786,0.0,4897.0,2021.79484,2262.03772,1751.32688,0,-8402.869591014216,0,29104.846506,13299.869591014216
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,262,0.0,0.0,10074.043744314118,0.0,4897.0,1838.95483,2262.69328,1731.32388,0,-7134.5544136858825,0,27938.570148,12031.55441368588
